__time,/dynamic_joint_states/header/stamp,/dynamic_joint_states/interface_values.0/values.0,/dynamic_joint_states/interface_values.0/values.1,/dynamic_joint_states/interface_values.0/values.2,/dynamic_joint_states/interface_values.0/values.3,/dynamic_joint_states/interface_values.0/values.4,/dynamic_joint_states/interface_values.0/values.5,/dynamic_joint_states/interface_values.0/values.6,/dynamic_joint_states/interface_values.0/values.7,/dynamic_joint_states/interface_values.0/values.8,/dynamic_joint_states/interface_values.0/values.9,/dynamic_joint_states/interface_values.1/values.0,/dynamic_joint_states/interface_values.2/values.0,/dynamic_joint_states/interface_values.2/values.1,/dynamic_joint_states/interface_values.2/values.2,/dynamic_joint_states/interface_values.2/values.3,/dynamic_joint_states/interface_values.2/values.4,/dynamic_joint_states/interface_values.2/values.5,/dynamic_joint_states/interface_values.2/values.6,/dynamic_joint_states/interface_values.2/values.7,/dynamic_joint_states/interface_values.2/values.8,/dynamic_joint_states/interface_values.2/values.9,/dynamic_joint_states/interface_values.3/values.0,/dynamic_joint_states/interface_values.3/values.1,/dynamic_joint_states/interface_values.3/values.2,/dynamic_joint_states/interface_values.4/values.0,/dynamic_joint_states/interface_values.4/values.1,/dynamic_joint_states/interface_values.4/values.2,Acceleration,Current (Input),Current (Motor),ERPM,Voltage
1662034740.469004,1662034740.469004,-1.000000,-0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.644176,-0.205465,-0.574514,0.366211,1.831055,0.003016,-0.004388,-0.585255,0.305176,0.810832,0.005371,0.007324,1.019043,-8.789063,26.074219,33.984375,0.005371,0.000000,0.000000,-1.000000,11.900000
1662034740.479037,1662034740.479037,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.635133,-0.231506,-0.535234,0.671387,1.708984,0.002605,-0.004372,-0.585191,0.366211,0.810879,0.005859,0.006836,1.019043,-8.789063,26.074219,33.984375,0.005859,0.000000,0.000000,-2.000000,12.000000
1662034740.479037,1662034740.479037,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.635133,-0.231506,-0.535234,0.671387,1.708984,0.002605,-0.004372,-0.585191,0.366211,0.810879,0.005859,0.006836,1.019043,-8.789063,26.074219,33.984375,0.005859,0.000000,0.000000,-2.000000,12.000000
1662034740.488999,1662034740.488999,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.614329,-0.232797,-0.611664,0.244141,2.136230,0.003140,-0.004770,-0.585041,0.549316,0.810984,0.005371,0.011719,1.021484,-8.789063,26.074219,33.984375,0.005371,0.000000,0.000000,-2.000000,11.900000
1662034740.488999,1662034740.488999,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.614329,-0.232797,-0.611664,0.244141,2.136230,0.003140,-0.004770,-0.585041,0.549316,0.810984,0.005371,0.011719,1.021484,-8.789063,26.074219,33.984375,0.005371,0.000000,0.000000,-2.000000,11.900000
1662034740.499021,1662034740.499021,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.584194,-0.170477,-0.539888,0.793457,2.136230,0.002952,-0.003962,-0.584833,0.305176,0.811139,0.003906,0.008301,1.016113,-8.789063,26.074219,33.984375,0.003906,0.000000,0.000000,-3.000000,11.900000
1662034740.499021,1662034740.499021,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.584194,-0.170477,-0.539888,0.793457,2.136230,0.002952,-0.003962,-0.584833,0.305176,0.811139,0.003906,0.008301,1.016113,-8.789063,26.074219,33.984375,0.003906,0.000000,0.000000,-3.000000,11.900000
1662034740.509002,1662034740.509002,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.574153,-0.118510,-0.538729,0.671387,1.953125,0.003209,-0.003588,-0.584764,0.366211,0.811189,-0.000488,0.009277,1.018555,-8.789063,26.074219,33.984375,-0.000488,0.000000,0.000000,-4.000000,12.000000
1662034740.509002,1662034740.509002,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.574153,-0.118510,-0.538729,0.671387,1.953125,0.003209,-0.003588,-0.584764,0.366211,0.811189,-0.000488,0.009277,1.018555,-8.789063,26.074219,33.984375,-0.000488,0.000000,0.000000,-4.000000,12.000000
1662034740.518998,1662034740.518998,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.554271,-0.117154,-0.557370,0.122070,1.892090,0.003348,-0.003673,-0.584623,0.366211,0.811290,0.003906,0.008789,1.016602,-9.082031,26.367188,33.691406,0.003906,0.000000,0.000000,-4.000000,12.000000
1662034740.518998,1662034740.518998,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.554271,-0.117154,-0.557370,0.122070,1.892090,0.003348,-0.003673,-0.584623,0.366211,0.811290,0.003906,0.008789,1.016602,-9.082031,26.367188,33.691406,0.003906,0.000000,0.000000,-4.000000,12.000000
1662034740.528979,1662034740.528979,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.523501,-0.072798,-0.571793,0.305176,1.892090,0.003678,-0.003432,-0.584406,0.366211,0.811446,0.000488,0.012207,1.017090,-9.082031,26.367188,33.691406,0.000488,0.000000,0.000000,-3.000000,11.900000
1662034740.528979,1662034740.528979,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.523501,-0.072798,-0.571793,0.305176,1.892090,0.003678,-0.003432,-0.584406,0.366211,0.811446,0.000488,0.012207,1.017090,-9.082031,26.367188,33.691406,0.000488,0.000000,0.000000,-3.000000,11.900000
1662034740.539024,1662034740.539024,-5.000000,-0.001084,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.503352,-0.099751,-0.566574,0.366211,1.892090,0.003504,-0.003595,-0.584263,0.366211,0.811549,0.001953,0.008301,1.022949,-9.082031,26.367188,33.691406,0.001953,0.000000,0.000000,-5.000000,11.900000
1662034740.539024,1662034740.539024,-5.000000,-0.001084,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.503352,-0.099751,-0.566574,0.366211,1.892090,0.003504,-0.003595,-0.584263,0.366211,0.811549,0.001953,0.008301,1.022949,-9.082031,26.367188,33.691406,0.001953,0.000000,0.000000,-5.000000,11.900000
1662034740.549069,1662034740.549069,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.493161,-0.144383,-0.546204,0.488281,1.953125,0.003132,-0.003807,-0.584189,0.244141,0.811603,0.004395,0.008789,1.020996,-9.082031,26.367188,33.691406,0.004395,0.000000,0.000000,-3.000000,12.000000
1662034740.549069,1662034740.549069,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.493161,-0.144383,-0.546204,0.488281,1.953125,0.003132,-0.003807,-0.584189,0.244141,0.811603,0.004395,0.008789,1.020996,-9.082031,26.367188,33.691406,0.004395,0.000000,0.000000,-3.000000,12.000000
1662034740.559071,1662034740.559071,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.472547,-0.151104,-0.590759,0.732422,2.136230,0.003415,-0.004081,-0.584041,0.244141,0.811706,-0.000488,0.011719,1.018555,-9.082031,26.367188,33.691406,-0.000488,0.000000,0.000000,-4.000000,11.900000
1662034740.559071,1662034740.559071,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.472547,-0.151104,-0.590759,0.732422,2.136230,0.003415,-0.004081,-0.584041,0.244141,0.811706,-0.000488,0.011719,1.018555,-9.082031,26.367188,33.691406,-0.000488,0.000000,0.000000,-4.000000,11.900000
1662034740.569041,1662034740.569041,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.453245,-0.167210,-0.675557,-0.061035,1.892090,0.003934,-0.004627,-0.583901,0.305176,0.811803,0.004395,0.013184,1.017578,-8.203125,26.074219,34.570313,0.004395,0.000000,0.000000,-4.000000,12.000000
1662034740.569041,1662034740.569041,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.453245,-0.167210,-0.675557,-0.061035,1.892090,0.003934,-0.004627,-0.583901,0.305176,0.811803,0.004395,0.013184,1.017578,-8.203125,26.074219,34.570313,0.004395,0.000000,0.000000,-4.000000,12.000000
1662034740.579024,1662034740.579024,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.419033,-0.123508,-0.596129,0.549316,2.075195,0.003595,-0.003912,-0.583663,0.305176,0.811979,0.000000,0.010742,1.019531,-8.203125,26.074219,34.570313,0.000000,0.000000,0.000000,-2.000000,11.900000
1662034740.579024,1662034740.579024,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.419033,-0.123508,-0.596129,0.549316,2.075195,0.003595,-0.003912,-0.583663,0.305176,0.811979,0.000000,0.010742,1.019531,-8.203125,26.074219,34.570313,0.000000,0.000000,0.000000,-2.000000,11.900000
1662034740.589015,1662034740.589015,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.409573,-0.165878,-0.570418,0.122070,1.831055,0.003197,-0.004081,-0.583595,0.183105,0.812028,0.002930,0.010254,1.027344,-8.203125,26.074219,34.570313,0.002930,0.000000,0.000000,-2.000000,11.900000
1662034740.589015,1662034740.589015,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.409573,-0.165878,-0.570418,0.122070,1.831055,0.003197,-0.004081,-0.583595,0.183105,0.812028,0.002930,0.010254,1.027344,-8.203125,26.074219,34.570313,0.002930,0.000000,0.000000,-2.000000,11.900000
1662034740.599033,1662034740.599033,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.389895,-0.151924,-0.566418,0.305176,1.831055,0.003241,-0.003961,-0.583457,0.427246,0.812128,0.005859,0.009277,1.009277,-8.203125,26.074219,34.570313,0.005859,0.000000,0.000000,-2.000000,11.900000
1662034740.599033,1662034740.599033,-2.000000,-0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.389895,-0.151924,-0.566418,0.305176,1.831055,0.003241,-0.003961,-0.583457,0.427246,0.812128,0.005859,0.009277,1.009277,-8.203125,26.074219,34.570313,0.005859,0.000000,0.000000,-2.000000,11.900000
1662034740.609026,1662034740.609026,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.367533,-0.200254,-0.584857,0.549316,2.197266,0.003126,-0.004397,-0.583295,0.305176,0.812242,0.004395,0.015625,1.021484,-8.203125,26.074219,34.570313,0.004395,0.000000,0.000000,-3.000000,11.900000
1662034740.609026,1662034740.609026,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.367533,-0.200254,-0.584857,0.549316,2.197266,0.003126,-0.004397,-0.583295,0.305176,0.812242,0.004395,0.015625,1.021484,-8.203125,26.074219,34.570313,0.004395,0.000000,0.000000,-3.000000,11.900000
1662034740.619024,1662034740.619024,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.337139,-0.181561,-0.552864,0.427246,1.831055,0.002996,-0.004100,-0.583082,0.305176,0.812398,0.001953,0.004883,1.016113,-8.496094,26.367188,34.277344,0.001953,0.000000,0.000000,-3.000000,12.000000
1662034740.619024,1662034740.619024,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.337139,-0.181561,-0.552864,0.427246,1.831055,0.002996,-0.004100,-0.583082,0.305176,0.812398,0.001953,0.004883,1.016113,-8.496094,26.367188,34.277344,0.001953,0.000000,0.000000,-3.000000,12.000000
1662034740.629004,1662034740.629004,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.326334,-0.191256,-0.606638,0.793457,2.136230,0.003328,-0.004442,-0.583003,0.244141,0.812451,0.003418,0.010742,1.010254,-8.496094,26.367188,34.277344,0.003418,0.000000,0.000000,-4.000000,12.000000
1662034740.629004,1662034740.629004,-4.000000,-0.000867,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.326334,-0.191256,-0.606638,0.793457,2.136230,0.003328,-0.004442,-0.583003,0.244141,0.812451,0.003418,0.010742,1.010254,-8.496094,26.367188,34.277344,0.003418,0.000000,0.000000,-4.000000,12.000000
1662034740.639115,1662034740.639115,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.307523,-0.106714,-0.643031,0.244141,1.831055,0.004017,-0.004028,-0.582872,0.122070,0.812544,0.000977,0.011230,1.020996,-8.496094,26.367188,34.277344,0.000977,0.000000,0.000000,-3.000000,11.900000
1662034740.639115,1662034740.639115,-3.000000,-0.000650,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.307523,-0.106714,-0.643031,0.244141,1.831055,0.004017,-0.004028,-0.582872,0.122070,0.812544,0.000977,0.011230,1.020996,-8.496094,26.367188,34.277344,0.000977,0.000000,0.000000,-3.000000,11.900000
1662034740.649091,1662034740.649091,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.287518,-0.081858,-0.546341,0.549316,1.953125,0.003458,-0.003359,-0.582734,0.061035,0.812649,0.000977,0.008301,1.017090,-8.496094,26.367188,34.277344,0.000977,0.000000,0.000000,0.000000,12.000000
1662034740.649091,1662034740.649091,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.287518,-0.081858,-0.546341,0.549316,1.953125,0.003458,-0.003359,-0.582734,0.061035,0.812649,0.000977,0.008301,1.017090,-8.496094,26.367188,34.277344,0.000977,0.000000,0.000000,0.000000,12.000000
1662034740.659045,1662034740.659045,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.266378,-0.044124,-0.626051,0.610352,1.953125,0.004216,-0.003496,-0.582583,0.305176,0.812752,-0.001953,0.012207,1.023438,-8.496094,26.367188,34.277344,-0.001953,0.000000,0.000000,0.000000,11.900000
1662034740.659045,1662034740.659045,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.266378,-0.044124,-0.626051,0.610352,1.953125,0.004216,-0.003496,-0.582583,0.305176,0.812752,-0.001953,0.012207,1.023438,-8.496094,26.367188,34.277344,-0.001953,0.000000,0.000000,0.000000,11.900000
1662034740.669003,1662034740.669003,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.235253,-0.159534,-0.578586,0.366211,1.831055,0.003294,-0.004072,-0.582359,0.427246,0.812915,0.005371,0.007813,1.020020,-8.496094,26.953125,33.984375,0.005371,0.000000,0.000000,0.000000,11.900000
1662034740.669003,1662034740.669003,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.235253,-0.159534,-0.578586,0.366211,1.831055,0.003294,-0.004072,-0.582359,0.427246,0.812915,0.005371,0.007813,1.020020,-8.496094,26.953125,33.984375,0.005371,0.000000,0.000000,0.000000,11.900000
1662034740.679021,1662034740.679021,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.224789,-0.177288,-0.534872,0.732422,2.014160,0.002894,-0.003976,-0.582286,0.061035,0.812969,0.003906,0.007324,1.010742,-8.496094,26.953125,33.984375,0.003906,0.000000,0.000000,0.000000,12.000000
1662034740.679021,1662034740.679021,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.224789,-0.177288,-0.534872,0.732422,2.014160,0.002894,-0.003976,-0.582286,0.061035,0.812969,0.003906,0.007324,1.010742,-8.496094,26.953125,33.984375,0.003906,0.000000,0.000000,0.000000,12.000000
1662034740.689011,1662034740.689011,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.202461,-0.223635,-0.607020,0.244141,2.075195,0.003171,-0.004671,-0.582123,0.305176,0.813081,0.007813,0.011719,1.016113,-8.496094,26.953125,33.984375,0.007813,0.000000,0.000000,1.000000,11.900000
1662034740.689011,1662034740.689011,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.202461,-0.223635,-0.607020,0.244141,2.075195,0.003171,-0.004671,-0.582123,0.305176,0.813081,0.007813,0.011719,1.016113,-8.496094,26.953125,33.984375,0.007813,0.000000,0.000000,1.000000,11.900000
1662034740.699019,1662034740.699019,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.180270,-0.160524,-0.541940,0.610352,2.319336,0.003031,-0.003892,-0.581970,0.488281,0.813195,0.002441,0.006348,1.014648,-8.496094,26.953125,33.984375,0.002441,0.000000,0.000000,1.000000,11.900000
1662034740.699019,1662034740.699019,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.180270,-0.160524,-0.541940,0.610352,2.319336,0.003031,-0.003892,-0.581970,0.488281,0.813195,0.002441,0.006348,1.014648,-8.496094,26.953125,33.984375,0.002441,0.000000,0.000000,1.000000,11.900000
1662034740.709027,1662034740.709027,2.000000,0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.158571,-0.149993,-0.531442,0.793457,1.892090,0.003010,-0.003763,-0.581817,0.366211,0.813305,-0.001465,0.012695,1.019531,-8.496094,26.953125,33.984375,-0.001465,0.000000,0.000000,2.000000,11.900000
1662034740.709027,1662034740.709027,2.000000,0.000433,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.158571,-0.149993,-0.531442,0.793457,1.892090,0.003010,-0.003763,-0.581817,0.366211,0.813305,-0.001465,0.012695,1.019531,-8.496094,26.953125,33.984375,-0.001465,0.000000,0.000000,2.000000,11.900000
1662034740.719017,1662034740.719017,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.139098,-0.146890,-0.594278,0.244141,1.831055,0.003473,-0.004059,-0.581677,0.183105,0.813402,0.002930,0.010742,1.021484,-8.496094,26.660156,34.277344,0.002930,0.000000,0.000000,1.000000,12.000000
1662034740.719017,1662034740.719017,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.139098,-0.146890,-0.594278,0.244141,1.831055,0.003473,-0.004059,-0.581677,0.183105,0.813402,0.002930,0.010742,1.021484,-8.496094,26.660156,34.277344,0.002930,0.000000,0.000000,1.000000,12.000000
1662034740.729015,1662034740.729015,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.119399,-0.132042,-0.516834,0.671387,1.953125,0.002999,-0.003560,-0.581540,0.488281,0.813504,-0.000977,0.005859,1.019043,-8.496094,26.660156,34.277344,-0.000977,0.000000,0.000000,1.000000,12.000000
1662034740.729015,1662034740.729015,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.119399,-0.132042,-0.516834,0.671387,1.953125,0.002999,-0.003560,-0.581540,0.488281,0.813504,-0.000977,0.005859,1.019043,-8.496094,26.660156,34.277344,-0.000977,0.000000,0.000000,1.000000,12.000000
1662034740.739037,1662034740.739037,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.098424,-0.070382,-0.586679,0.305176,2.136230,0.003808,-0.003476,-0.581392,0.427246,0.813608,0.000977,0.012695,1.012207,-8.496094,26.660156,34.277344,0.000977,0.000000,0.000000,1.000000,12.000000
1662034740.739037,1662034740.739037,1.000000,0.000217,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.098424,-0.070382,-0.586679,0.305176,2.136230,0.003808,-0.003476,-0.581392,0.427246,0.813608,0.000977,0.012695,1.012207,-8.496094,26.660156,34.277344,0.000977,0.000000,0.000000,1.000000,12.000000
1662034740.749025,1662034740.749025,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.078623,-0.129437,-0.506547,0.427246,1.770020,0.002940,-0.003489,-0.581251,0.305176,0.813711,0.003906,0.007324,1.014160,-8.496094,26.660156,34.277344,0.003906,0.000000,0.000000,0.000000,11.900000
1662034740.749025,1662034740.749025,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,11.900000,294344.000000,0.000000,71.078623,-0.129437,-0.506547,0.427246,1.770020,0.002940,-0.003489,-0.581251,0.305176,0.813711,0.003906,0.007324,1.014160,-8.496094,26.660156,34.277344,0.003906,0.000000,0.000000,0.000000,11.900000
1662034740.759011,1662034740.759011,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.058126,-0.178504,-0.592354,0.732422,2.136230,0.003302,-0.004272,-0.581101,0.488281,0.813814,0.003418,0.013184,1.016602,-8.496094,26.660156,34.277344,0.003418,0.000000,0.000000,0.000000,12.000000
1662034740.759011,1662034740.759011,0.000000,0.000000,0.000000,0.000000,0.343700,0.000000,0.001900,99472.000000,12.000000,294344.000000,0.000000,71.058126,-0.178504,-0.592354,0.732422,2.136230,0.003302,-0.004272,-0.581101,0.488281,0.813814,0.003418,0.013184,1.016602,-8.496094,26.660156,34.277344,0.003418,0.000000,0.000000,0.000000,12.000000
